STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,DAPR,MDPR,PRCP,SNOW,SNWD,DASF,MDSF
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-01-01,,,0.0,0.0,0.0,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2020-01-01,,,0.02,,,,
US1NYQN0002,"MIDDLE VILLAGE 0.5 SW, NY US",40.714521,-73.881893,32.3,2020-01-01,,,0.04,,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-01-01,,,0.02,,,,
US1NYKN0025,"BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,5.5,2020-01-01,,,0.01,0.0,0.0,,
US1NYQN0002,"MIDDLE VILLAGE 0.5 SW, NY US",40.714521,-73.881893,32.3,2020-01-02,,,0.0,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-01-02,,,0.0,0.0,0.0,,
US1NYKN0025,"BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,5.5,2020-01-02,,,0.0,0.0,0.0,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-01-02,,,0.0,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2020-01-02,,,0.0,,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-01-03,,,0.19,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-01-03,,,0.13,0.0,0.0,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2020-01-03,,,0.11,,,,
US1NYQN0002,"MIDDLE VILLAGE 0.5 SW, NY US",40.714521,-73.881893,32.3,2020-01-03,,,0.03,,,,
US1NYKN0025,"BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,5.5,2020-01-03,,,0.03,0.0,0.0,,
US1NYKN0025,"BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,5.5,2020-01-04,,,0.28,0.0,0.0,,
